
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"240","June 27, 2020","124,688,853 - (+16,352)","1,129 - (0)","2,844 - (+1)","0.84% - (+0.12%)"
"241","June 26, 2020","124,672,501 - (+282,974)","1,129 - (-37)","2,843 - (+2)","0.72% - (+0.10%)"
"242","June 23, 2020","124,389,527 - (+88,168)","1,166 - (-1)","2,841 - (+1)","0.62% - (+0.11%)"
"243","June 22, 2020","124,301,359 - (+107,275)","1,167 - (0)","2,840 - (+4)","0.51% - (-0.02%)"
"244","June 20, 2020","124,194,084 - (+245,586)","1,167 - (+3)","2,836 - (+4)","0.53% - (+0.14%)"
"245","June 17, 2020","123,948,498 - (+219,888)","1,164 - (-1)","2,832 - (-31)","0.39% - (0.00%)"
"246","June 14, 2020","123,728,610 - (+8,934)","1,165 - (0)","2,863 - (0)","0.39% - (0.00%)"
"247","June 14, 2020","123,719,676 - (+35,233)","1,165 - (0)","2,863 - (0)","0.39% - (0.00%)"
"248","June 14, 2020","123,684,443 - (+7,042)","1,165 - (0)","2,863 - (0)","0.39% - (0.00%)"
"249","June 14, 2020","123,677,401 - (+13,206)","1,165 - (0)","2,863 - (0)","0.39% - (0.00%)"
"250","June 14, 2020","123,664,195 - (+5,785)","1,165 - (0)","2,863 - (0)","0.39% - (0.00%)"
"251","June 14, 2020","123,658,410 - (+33,713)","1,165 - (0)","2,863 - (0)","0.39% - (0.00%)"
"252","June 13, 2020","123,624,697 - (+37,115)","1,165 - (0)","2,863 - (0)","0.39% - (0.00%)"
"253","June 13, 2020","123,587,582 - (+31,891)","1,165 - (0)","2,863 - (0)","0.39% - (+0.01%)"
"254","June 12, 2020","123,555,691 - (+101,497)","1,165 - (+1)","2,863 - (+2)","0.38% - (-0.05%)"
"255","June 11, 2020","123,454,194 - (+229,177)","1,164 - (-6)","2,861 - (+2)","0.43% - (+0.02%)"
"256","June 8, 2020","123,225,017 - (+34,373)","1,170 - (0)","2,859 - (0)","0.41% - (+0.01%)"
"257","June 8, 2020","123,190,644 - (+4,376)","1,170 - (0)","2,859 - (0)","0.40% - (+0.02%)"
"258","June 8, 2020","123,186,268 - (+112,099)","1,170 - (0)","2,859 - (+1)","0.38% - (-0.01%)"
"259","June 6, 2020","123,074,169 - (+80,536)","1,170 - (+2)","2,858 - (0)","0.39% - (+0.03%)"
"260","June 5, 2020","122,993,633 - (+500,839)","1,168 - (+1)","2,858 - (+6)","0.36% - (-0.37%)"
"261","May 30, 2020","122,492,794 - (-10,550)","1,167 - (0)","2,852 - (0)","0.73% - (0.00%)"
"262","May 30, 2020","122,503,344 - (+15,306)","1,167 - (0)","2,852 - (0)","0.73% - (0.00%)"
"263","May 30, 2020","122,488,038 - (-7,734)","1,167 - (0)","2,852 - (0)","0.73% - (0.00%)"
"264","May 30, 2020","122,495,772 - (+17,231)","1,167 - (0)","2,852 - (0)","0.73% - (0.00%)"
"265","May 30, 2020","122,478,541 - (+7,749)","1,167 - (-1)","2,852 - (0)","0.73% - (0.00%)"
"266","May 29, 2020","122,470,792 - (-7,285)","1,168 - (0)","2,852 - (0)","0.73% - (0.00%)"
"267","May 29, 2020","122,478,077 - (+4,330)","1,168 - (0)","2,852 - (0)","0.73% - (0.00%)"
"268","May 29, 2020","122,473,747 - (+1,443)","1,168 - (0)","2,852 - (0)","0.73% - (0.00%)"
"269","May 29, 2020","122,472,304 - (+3,239)","1,168 - (0)","2,852 - (0)","0.73% - (0.00%)"
"270","May 29, 2020","122,469,065 - (+1,648)","1,168 - (0)","2,852 - (0)","0.73% - (0.00%)"
"271","May 29, 2020","122,467,417 - (+3,151)","1,168 - (0)","2,852 - (0)","0.73% - (0.00%)"
"272","May 29, 2020","122,464,266 - (+8,407)","1,168 - (0)","2,852 - (0)","0.73% - (+0.01%)"
"273","May 29, 2020","122,455,859 - (+4,774)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"274","May 29, 2020","122,451,085 - (+12,503)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"275","May 29, 2020","122,438,582 - (+4,651)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"276","May 29, 2020","122,433,931 - (+2,209)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"277","May 29, 2020","122,431,722 - (+3,557)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"278","May 29, 2020","122,428,165 - (+3,020)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"279","May 29, 2020","122,425,145 - (+468)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"280","May 29, 2020","122,424,677 - (+1,929)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"281","May 29, 2020","122,422,748 - (+4,194)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"282","May 29, 2020","122,418,554 - (+1,603)","1,168 - (0)","2,852 - (0)","0.72% - (0.00%)"
"283","May 29, 2020","122,416,951 - (+3,762)","1,168 - (-1)","2,852 - (0)","0.72% - (0.00%)"
"284","May 29, 2020","122,413,189 - (+1,082)","1,169 - (+1)","2,852 - (0)","0.72% - (0.00%)"
"285","May 29, 2020","122,412,107 - (+3,696)","1,168 - (-1)","2,852 - (0)","0.72% - (0.00%)"
"286","May 29, 2020","122,408,411 - (-559)","1,169 - (+1)","2,852 - (+1)","0.72% - (-0.06%)"
"287","May 29, 2020","122,408,970 - (+2,403)","1,168 - (0)","2,851 - (0)","0.78% - (0.00%)"
"288","May 29, 2020","122,406,567 - (+4,812)","1,168 - (-1)","2,851 - (0)","0.78% - (0.00%)"
"289","May 29, 2020","122,401,755 - (-175)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"290","May 29, 2020","122,401,930 - (+2,735)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"291","May 28, 2020","122,399,195 - (+5,654)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"292","May 28, 2020","122,393,541 - (+4,904)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"293","May 28, 2020","122,388,637 - (+2,052)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"294","May 28, 2020","122,386,585 - (+4,396)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"295","May 28, 2020","122,382,189 - (+502)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"296","May 28, 2020","122,381,687 - (+1,366)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"297","May 28, 2020","122,380,321 - (+2,457)","1,169 - (0)","2,851 - (0)","0.78% - (0.00%)"
"298","May 28, 2020","122,377,864 - (+2,042)","1,169 - (+1)","2,851 - (0)","0.78% - (+0.01%)"
"299","May 28, 2020","122,375,822 - (+1,459)","1,168 - (-1)","2,851 - (0)","0.77% - (0.00%)"
"300","May 28, 2020","122,374,363 - (+929)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"301","May 28, 2020","122,373,434 - (+1,534)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"302","May 28, 2020","122,371,900 - (+854)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"303","May 28, 2020","122,371,046 - (+1,085)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"304","May 28, 2020","122,369,961 - (+587)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"305","May 28, 2020","122,369,374 - (+683)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"306","May 28, 2020","122,368,691 - (+1,277)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"307","May 28, 2020","122,367,414 - (+2,628)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"308","May 28, 2020","122,364,786 - (+2,894)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"309","May 28, 2020","122,361,892 - (+1,560)","1,169 - (0)","2,851 - (0)","0.77% - (0.00%)"
"310","May 28, 2020","122,360,332 - (+1,080,213)","1,169 - (+3)","2,851 - (+5)","0.77% - (-0.19%)"
"311","May 18, 2020","121,280,119 - (+121,280,119)","1,166 - (+1,166)","2,846 - (+2,846)","0.96% - (+0.96%)"
