
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"252","June 21, 2020","64,598,470 - (+13,945)","63 - (0)","1,608 - (0)","1.50% - (0.00%)"
"253","June 19, 2020","64,584,525 - (+38,858)","63 - (0)","1,608 - (0)","1.50% - (0.00%)"
"254","June 17, 2020","64,545,667 - (+3,519)","63 - (0)","1,608 - (0)","1.50% - (0.00%)"
"255","June 16, 2020","64,542,148 - (+9,709)","63 - (0)","1,608 - (0)","1.50% - (0.00%)"
"256","June 16, 2020","64,532,439 - (+26,534)","63 - (0)","1,608 - (0)","1.50% - (+0.01%)"
"257","June 15, 2020","64,505,905 - (+12,044)","63 - (0)","1,608 - (0)","1.49% - (+0.02%)"
"258","June 14, 2020","64,493,861 - (+5,757)","63 - (0)","1,608 - (+1)","1.47% - (-0.05%)"
"259","June 13, 2020","64,488,104 - (+15,398)","63 - (0)","1,607 - (0)","1.52% - (0.00%)"
"260","June 13, 2020","64,472,706 - (+927)","63 - (0)","1,607 - (0)","1.52% - (0.00%)"
"261","June 12, 2020","64,471,779 - (+11,642)","63 - (0)","1,607 - (0)","1.52% - (0.00%)"
"262","June 12, 2020","64,460,137 - (+16,885)","63 - (0)","1,607 - (0)","1.52% - (+0.01%)"
"263","June 11, 2020","64,443,252 - (+57,044)","63 - (+1)","1,607 - (0)","1.51% - (+0.01%)"
"264","June 9, 2020","64,386,208 - (+50,561)","62 - (+1)","1,607 - (+1)","1.50% - (-0.18%)"
"265","June 6, 2020","64,335,647 - (+8,949)","61 - (0)","1,606 - (0)","1.68% - (+0.11%)"
"266","June 6, 2020","64,326,698 - (+3,252)","61 - (0)","1,606 - (+1)","1.57% - (+0.04%)"
"267","June 5, 2020","64,323,446 - (+16,641)","61 - (0)","1,605 - (0)","1.53% - (+0.02%)"
"268","June 4, 2020","64,306,805 - (+12,273)","61 - (0)","1,605 - (+2)","1.51% - (-0.08%)"
"269","June 2, 2020","64,294,532 - (+58,091)","61 - (0)","1,603 - (0)","1.59% - (+0.01%)"
"270","May 30, 2020","64,236,441 - (-1,573)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"271","May 30, 2020","64,238,014 - (+1,608)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"272","May 30, 2020","64,236,406 - (+1,131)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"273","May 30, 2020","64,235,275 - (+940)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"274","May 30, 2020","64,234,335 - (+618)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"275","May 30, 2020","64,233,717 - (+1,963)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"276","May 29, 2020","64,231,754 - (+832)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"277","May 29, 2020","64,230,922 - (+1,969)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"278","May 29, 2020","64,228,953 - (+1,335)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"279","May 29, 2020","64,227,618 - (+11,405)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"280","May 29, 2020","64,216,213 - (+1,850)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"281","May 29, 2020","64,214,363 - (+269)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"282","May 29, 2020","64,214,094 - (+265)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"283","May 29, 2020","64,213,829 - (+1,127)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"284","May 29, 2020","64,212,702 - (+688)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"285","May 29, 2020","64,212,014 - (+424)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"286","May 29, 2020","64,211,590 - (-6,889)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"287","May 29, 2020","64,218,479 - (+667)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"288","May 29, 2020","64,217,812 - (+8,347)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"289","May 29, 2020","64,209,465 - (+421)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"290","May 29, 2020","64,209,044 - (+1,190)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"291","May 29, 2020","64,207,854 - (+511)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"292","May 29, 2020","64,207,343 - (+406)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"293","May 29, 2020","64,206,937 - (-6,946)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"294","May 29, 2020","64,213,883 - (+8,617)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"295","May 29, 2020","64,205,266 - (-6,115)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"296","May 28, 2020","64,211,381 - (+1,002)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"297","May 28, 2020","64,210,379 - (+8,612)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"298","May 28, 2020","64,201,767 - (+828)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"299","May 28, 2020","64,200,939 - (+218)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"300","May 28, 2020","64,200,721 - (+407)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"301","May 28, 2020","64,200,314 - (+1,467)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"302","May 28, 2020","64,198,847 - (+90)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"303","May 28, 2020","64,198,757 - (+388)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"304","May 28, 2020","64,198,369 - (+161)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"305","May 28, 2020","64,198,208 - (+161)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"306","May 28, 2020","64,198,047 - (+741)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"307","May 28, 2020","64,197,306 - (+218)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"308","May 28, 2020","64,197,088 - (+255)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"309","May 28, 2020","64,196,833 - (+130)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"310","May 28, 2020","64,196,703 - (+219)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"311","May 28, 2020","64,196,484 - (+558)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"312","May 28, 2020","64,195,926 - (+550)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"313","May 28, 2020","64,195,376 - (+349)","61 - (0)","1,603 - (0)","1.58% - (0.00%)"
"314","May 28, 2020","64,195,027 - (+198,034)","61 - (0)","1,603 - (+2)","1.58% - (0.00%)"
"315","May 18, 2020","63,996,993 - (+63,996,993)","61 - (+61)","1,601 - (+1,601)","1.58% - (+1.58%)"
