
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"258","May 30, 2020","83,455,613 - (+15,168)","523 - (0)","140 - (0)","1.08% - (0.00%)"
"259","May 30, 2020","83,440,445 - (+4,289)","523 - (0)","140 - (0)","1.08% - (0.00%)"
"260","May 30, 2020","83,436,156 - (+3,432)","523 - (0)","140 - (0)","1.08% - (0.00%)"
"261","May 30, 2020","83,432,724 - (+5,772)","523 - (0)","140 - (0)","1.08% - (0.00%)"
"262","May 30, 2020","83,426,952 - (-11,566)","523 - (0)","140 - (0)","1.08% - (0.00%)"
"263","May 30, 2020","83,438,518 - (+5,514)","523 - (0)","140 - (0)","1.08% - (0.00%)"
"264","May 29, 2020","83,433,004 - (+4,781)","523 - (0)","140 - (0)","1.08% - (0.00%)"
"265","May 29, 2020","83,428,223 - (+5,269)","523 - (0)","140 - (0)","1.08% - (+0.01%)"
"266","May 29, 2020","83,422,954 - (+7,231)","523 - (0)","140 - (0)","1.07% - (0.00%)"
"267","May 29, 2020","83,415,723 - (+3,865)","523 - (0)","140 - (0)","1.07% - (0.00%)"
"268","May 29, 2020","83,411,858 - (+3,618)","523 - (0)","140 - (0)","1.07% - (0.00%)"
"269","May 29, 2020","83,408,240 - (+21,715)","523 - (0)","140 - (0)","1.07% - (+0.01%)"
"270","May 29, 2020","83,386,525 - (-8,420)","523 - (0)","140 - (0)","1.06% - (0.00%)"
"271","May 29, 2020","83,394,945 - (+3,700)","523 - (0)","140 - (0)","1.06% - (0.00%)"
"272","May 29, 2020","83,391,245 - (+6,684)","523 - (0)","140 - (0)","1.06% - (0.00%)"
"273","May 29, 2020","83,384,561 - (+5,289)","523 - (0)","140 - (0)","1.06% - (+0.01%)"
"274","May 29, 2020","83,379,272 - (+4,364)","523 - (0)","140 - (0)","1.05% - (0.00%)"
"275","May 29, 2020","83,374,908 - (+2,803)","523 - (0)","140 - (0)","1.05% - (+0.01%)"
"276","May 29, 2020","83,372,105 - (+2,481)","523 - (0)","140 - (0)","1.04% - (0.00%)"
"277","May 29, 2020","83,369,624 - (+3,719)","523 - (0)","140 - (0)","1.04% - (0.00%)"
"278","May 29, 2020","83,365,905 - (+2,310)","523 - (0)","140 - (0)","1.04% - (+0.01%)"
"279","May 29, 2020","83,363,595 - (+4,761)","523 - (0)","140 - (0)","1.03% - (0.00%)"
"280","May 29, 2020","83,358,834 - (+2,994)","523 - (0)","140 - (0)","1.03% - (+0.01%)"
"281","May 29, 2020","83,355,840 - (+5,058)","523 - (0)","140 - (0)","1.02% - (+0.01%)"
"282","May 29, 2020","83,350,782 - (+3,796)","523 - (0)","140 - (0)","1.01% - (+0.02%)"
"283","May 29, 2020","83,346,986 - (+5,418)","523 - (0)","140 - (+1)","0.99% - (-0.05%)"
"284","May 29, 2020","83,341,568 - (+2,053)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"285","May 29, 2020","83,339,515 - (+5,102)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"286","May 28, 2020","83,334,413 - (+4,098)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"287","May 28, 2020","83,330,315 - (+4,654)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"288","May 28, 2020","83,325,661 - (+3,636)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"289","May 28, 2020","83,322,025 - (+729)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"290","May 28, 2020","83,321,296 - (+2,225)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"291","May 28, 2020","83,319,071 - (+420)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"292","May 28, 2020","83,318,651 - (+5,010)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"293","May 28, 2020","83,313,641 - (+949)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"294","May 28, 2020","83,312,692 - (+1,236)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"295","May 28, 2020","83,311,456 - (+1,054)","523 - (0)","139 - (0)","1.04% - (0.00%)"
"296","May 28, 2020","83,310,402 - (+3,314)","523 - (0)","139 - (0)","1.04% - (+0.01%)"
"297","May 28, 2020","83,307,088 - (+445)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"298","May 28, 2020","83,306,643 - (+1,640)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"299","May 28, 2020","83,305,003 - (+527)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"300","May 28, 2020","83,304,476 - (+1,317)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"301","May 28, 2020","83,303,159 - (-253)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"302","May 28, 2020","83,303,412 - (+3,926)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"303","May 28, 2020","83,299,486 - (+1,325)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"304","May 28, 2020","83,298,161 - (+2,597)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"305","May 28, 2020","83,295,564 - (+888)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"306","May 28, 2020","83,294,676 - (+1,640)","523 - (0)","139 - (0)","1.03% - (0.00%)"
"307","May 28, 2020","83,293,036 - (+863,496)","523 - (+3)","139 - (+9)","1.03% - (-0.45%)"
"308","May 18, 2020","82,429,540 - (+82,429,540)","520 - (+520)","130 - (+130)","1.48% - (+1.48%)"
