
"id","Date","Followers - (change)","Following - (change)","Posts - (change)","Influence - (change)"
"251","May 30, 2020","178,362,685 - (+2,531)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"252","May 30, 2020","178,360,154 - (+5,276)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"253","May 30, 2020","178,354,878 - (+3,904)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"254","May 30, 2020","178,350,974 - (+19,043)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"255","May 30, 2020","178,331,931 - (-7,563)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"256","May 29, 2020","178,339,494 - (+8,824)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"257","May 29, 2020","178,330,670 - (+4,146)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"258","May 29, 2020","178,326,524 - (+6,606)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"259","May 29, 2020","178,319,918 - (+19,642)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"260","May 29, 2020","178,300,276 - (-12,575)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"261","May 29, 2020","178,312,851 - (+17,090)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"262","May 29, 2020","178,295,761 - (+7,159)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"263","May 29, 2020","178,288,602 - (+13,689)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"264","May 29, 2020","178,274,913 - (+8,015)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"265","May 29, 2020","178,266,898 - (+10,713)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"266","May 29, 2020","178,256,185 - (+12,455)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"267","May 29, 2020","178,243,730 - (+1,573)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"268","May 29, 2020","178,242,157 - (+22,807)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"269","May 29, 2020","178,219,350 - (-17,278)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"270","May 29, 2020","178,236,628 - (+22,927)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"271","May 29, 2020","178,213,701 - (+2,542)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"272","May 29, 2020","178,211,159 - (+5,328)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"273","May 29, 2020","178,205,831 - (+3,040)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"274","May 29, 2020","178,202,791 - (+5,665)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"275","May 29, 2020","178,197,126 - (+3,025)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"276","May 29, 2020","178,194,101 - (+3,112)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"277","May 29, 2020","178,190,989 - (+3,257)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"278","May 28, 2020","178,187,732 - (+1,761)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"279","May 28, 2020","178,185,971 - (+3,590)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"280","May 28, 2020","178,182,381 - (+8,038)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"281","May 28, 2020","178,174,343 - (+2,530)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"282","May 28, 2020","178,171,813 - (+2,520)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"283","May 28, 2020","178,169,293 - (+1,568)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"284","May 28, 2020","178,167,725 - (+3,363)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"285","May 28, 2020","178,164,362 - (+573)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"286","May 28, 2020","178,163,789 - (+1,177)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"287","May 28, 2020","178,162,612 - (+3,222)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"288","May 28, 2020","178,159,390 - (+1,177)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"289","May 28, 2020","178,158,213 - (+1,147)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"290","May 28, 2020","178,157,066 - (+1,223)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"291","May 28, 2020","178,155,843 - (+2,492)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"292","May 28, 2020","178,153,351 - (+791)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"293","May 28, 2020","178,152,560 - (+1,994)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"294","May 28, 2020","178,150,566 - (+1,293)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"295","May 28, 2020","178,149,273 - (+1,851)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"296","May 28, 2020","178,147,422 - (+3,926)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"297","May 28, 2020","178,143,496 - (+803)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"298","May 28, 2020","178,142,693 - (+1,453)","117 - (0)","1,609 - (0)","2.71% - (0.00%)"
"299","May 28, 2020","178,141,240 - (+1,111,513)","117 - (0)","1,609 - (0)","2.71% - (+0.08%)"
"300","May 18, 2020","177,029,727 - (+177,029,727)","117 - (+117)","1,609 - (+1,609)","2.63% - (+2.63%)"
